crop_name,year_start,n_states,n_rows_cost,sum_sample_weight
Onion,2009,4,4,146.0
Onion,2010,4,4,153.0
Onion,2011,4,4,160.0
Onion,2012,4,4,114.0
Onion,2013,4,4,145.0
Onion,2014,3,3,143.0
Onion,2015,3,3,211.0
Onion,2016,3,3,135.0
Onion,2017,6,6,174.0
Onion,2018,6,6,197.0
Onion,2019,6,6,166.0
Onion,2020,7,7,221.0
Onion,2021,7,7,260.0
Orange,2010,4,4,316.0
Orange,2011,4,4,301.0
Orange,2012,4,4,292.0
Orange,2013,4,4,261.0
Orange,2014,5,5,395.0
Orange,2015,5,5,396.0
Orange,2016,5,5,335.0
Orange,2017,5,5,374.0
Orange,2018,5,5,365.0
Orange,2019,5,5,345.0
Orange,2020,5,5,396.0
Orange,2021,5,5,369.0
Orange,2022,5,5,369.0
Orange,2023,5,5,369.0
Orange,2024,5,5,369.0
Orange,2025,5,5,369.0
Paddy,1996,9,9,3495.0
Paddy,1997,10,10,3843.0
Paddy,1998,10,10,3773.0
Paddy,1999,12,12,4535.0
Paddy,2000,12,12,4461.0
Paddy,2001,12,12,4390.0
Paddy,2002,15,15,4176.0
Paddy,2003,15,15,4273.0
Paddy,2004,15,15,4283.0
Paddy,2005,18,18,4671.0
Paddy,2006,18,18,4495.0
Paddy,2007,18,18,4380.0
Paddy,2008,18,18,4670.0
Paddy,2009,18,18,4526.0
Paddy,2010,18,18,4568.0
Paddy,2011,18,18,4639.0
Paddy,2012,18,18,4527.0
Paddy,2013,18,18,4540.0
Paddy,2014,18,18,4716.0
Paddy,2015,18,18,4645.0
Paddy,2016,18,18,4572.0
Paddy,2017,18,18,4607.0
Paddy,2018,19,19,4517.0
Paddy,2019,19,19,4495.0
Paddy,2020,18,18,4660.0
Paddy,2021,18,18,4448.0
Paddy,2022,5,5,2224.0
Paddy,2023,5,5,2224.0
Paddy,2024,5,5,2224.0
Paddy,2025,5,5,2224.0
Papaya,2010,4,4,153.0
Papaya,2011,4,4,160.0
Papaya,2012,4,4,114.0
Papaya,2013,4,4,145.0
Papaya,2014,3,3,143.0
Papaya,2015,3,3,211.0
Papaya,2016,3,3,135.0
Papaya,2017,5,5,172.0
Papaya,2018,5,5,195.0
Papaya,2019,5,5,164.0
Papaya,2020,5,5,199.0
Papaya,2021,5,5,243.0
Papaya,2022,5,5,243.0
Papaya,2023,5,5,243.0
Papaya,2024,5,5,243.0
Papaya,2025,5,5,243.0
Peas (Vegetable) (Green),2005,2,2,173.0
Peas (Vegetable) (Green),2006,2,2,154.0
Peas (Vegetable) (Green),2007,2,2,127.0
Peas (Vegetable) (Green),2008,2,2,85.0
Peas (Vegetable) (Green),2009,2,2,85.0
Peas (Vegetable) (Green),2010,2,2,113.0
Peas (Vegetable) (Green),2011,1,1,69.0
Peas (Vegetable) (Green),2012,1,1,75.0
Peas (Vegetable) (Green),2013,1,1,65.0
Pomegranate,2010,4,4,153.0
Pomegranate,2011,4,4,160.0
Pomegranate,2012,4,4,114.0
Pomegranate,2013,4,4,145.0
Pomegranate,2014,3,3,143.0
Pomegranate,2015,3,3,211.0
Pomegranate,2016,3,3,135.0
Pomegranate,2017,5,5,172.0
Pomegranate,2018,5,5,195.0
Pomegranate,2019,5,5,164.0
Pomegranate,2020,5,5,199.0
Pomegranate,2021,5,5,243.0
Pomegranate,2022,5,5,243.0
Pomegranate,2023,5,5,243.0
Pomegranate,2024,5,5,243.0
Pomegranate,2025,5,5,243.0
Potato,1996,2,2,132.0
Potato,1997,2,2,137.0
Potato,1998,4,4,366.0
Potato,1999,4,4,407.0
Potato,2000,4,4,376.0
Potato,2001,4,4,356.0
Potato,2002,5,5,488.0
Potato,2003,5,5,474.0
Potato,2004,5,5,432.0
Potato,2005,6,6,416.0
Potato,2006,7,7,435.0
Potato,2007,7,7,412.0
Potato,2008,4,4,322.0
Potato,2009,4,4,339.0
Potato,2010,4,4,316.0
Potato,2011,4,4,301.0
Potato,2012,4,4,292.0
Potato,2013,4,4,261.0
Potato,2014,5,5,395.0
Potato,2015,5,5,396.0
Potato,2016,5,5,335.0
Potato,2017,9,9,418.0
Potato,2018,9,9,411.0
Potato,2019,9,9,379.0
Potato,2020,7,7,436.0
Potato,2021,7,7,409.0
Ragi,1997,2,2,74.0
Ragi,1998,3,3,115.0
Ragi,1999,3,3,84.0
Ragi,2000,3,3,93.0
Ragi,2001,2,2,76.0
Ragi,2002,3,3,83.0
Ragi,2003,3,3,105.0
Ragi,2004,2,2,86.0
Ragi,2005,3,3,70.0
Ragi,2006,3,3,49.0
Ragi,2007,4,4,58.0
Ragi,2008,3,3,72.0
Ragi,2009,4,4,76.0
Ragi,2010,4,4,72.0
Ragi,2011,5,5,69.0
Ragi,2012,5,5,76.0
Ragi,2013,5,5,76.0
Ragi,2014,2,2,40.0
Ragi,2015,2,2,42.0
Ragi,2016,2,2,23.0
Ragi,2017,5,5,151.0
Ragi,2018,5,5,127.0
Ragi,2019,5,5,132.0
Ragi,2020,2,2,87.0
Ragi,2021,2,2,69.0
Rapeseed & Mustard (Toria/Taramira),1996,7,7,1006.0
Rapeseed & Mustard (Toria/Taramira),1997,7,7,967.0
Rapeseed & Mustard (Toria/Taramira),1998,7,7,884.0
Rapeseed & Mustard (Toria/Taramira),1999,7,7,1007.0
Rapeseed & Mustard (Toria/Taramira),2000,8,8,868.0
Rapeseed & Mustard (Toria/Taramira),2001,8,8,989.0
Rapeseed & Mustard (Toria/Taramira),2002,9,9,896.0
Rapeseed & Mustard (Toria/Taramira),2003,9,9,1038.0
Rapeseed & Mustard (Toria/Taramira),2004,9,9,1087.0
Rapeseed & Mustard (Toria/Taramira),2005,7,7,1106.0
Rapeseed & Mustard (Toria/Taramira),2006,7,7,1053.0
Rapeseed & Mustard (Toria/Taramira),2007,8,8,927.41
Rapeseed & Mustard (Toria/Taramira),2008,8,8,1076.0
Rapeseed & Mustard (Toria/Taramira),2009,8,8,984.0
Rapeseed & Mustard (Toria/Taramira),2010,8,8,1006.0
Rapeseed & Mustard (Toria/Taramira),2011,8,8,994.0
Rapeseed & Mustard (Toria/Taramira),2012,8,8,1171.0
Rapeseed & Mustard (Toria/Taramira),2013,8,8,1084.0
Rapeseed & Mustard (Toria/Taramira),2014,8,8,1010.0
Rapeseed & Mustard (Toria/Taramira),2015,8,8,1016.0
Rapeseed & Mustard (Toria/Taramira),2016,8,8,1018.0
Rapeseed & Mustard (Toria/Taramira),2017,11,11,1067.0
Rapeseed & Mustard (Toria/Taramira),2018,11,11,1144.0
Rapeseed & Mustard (Toria/Taramira),2019,11,11,1030.0
Rapeseed & Mustard (Toria/Taramira),2020,12,12,1328.0
Rapeseed & Mustard (Toria/Taramira),2021,12,12,1582.0
Safflower,1997,1,1,10.0
Safflower,1998,1,1,16.0
Safflower,1999,1,1,20.0
Safflower,2000,2,2,26.0
Safflower,2001,2,2,29.0
Safflower,2002,1,1,22.0
Safflower,2003,1,1,22.0
Safflower,2004,1,1,36.0
Safflower,2005,2,2,27.0
Safflower,2006,1,1,17.0
Safflower,2007,2,2,25.0
Safflower,2008,2,2,13.0
Safflower,2009,2,2,21.0
Safflower,2010,2,2,12.0
Safflower,2011,1,1,1.0
Safflower,2012,1,1,1.0
Safflower,2013,1,1,4.0
Safflower,2014,2,2,15.0
Safflower,2015,2,2,6.0
Safflower,2017,2,2,7.0
Safflower,2018,1,1,2.0
Safflower,2019,1,1,1.0
Safflower,2020,1,1,5.0
Safflower,2021,1,1,6.0
Sesamum (Til),1996,4,4,192.0
Sesamum (Til),1997,3,3,140.0
Sesamum (Til),1998,4,4,124.0
Sesamum (Til),1999,4,4,117.0
Sesamum (Til),2000,4,4,136.0
Sesamum (Til),2001,5,5,204.0
Sesamum (Til),2002,5,5,117.0
Sesamum (Til),2003,5,5,228.0
Sesamum (Til),2004,6,6,297.0
Sesamum (Til),2005,6,6,267.0
Sesamum (Til),2006,6,6,241.0
Sesamum (Til),2007,6,6,298.0
Sesamum (Til),2008,5,5,302.0
Sesamum (Til),2009,5,5,247.0
Sesamum (Til),2010,5,5,274.0
Sesamum (Til),2011,7,7,271.0
Sesamum (Til),2012,7,7,281.0
Sesamum (Til),2013,7,7,275.0
Sesamum (Til),2014,7,7,401.0
Sesamum (Til),2015,7,7,396.0
Sesamum (Til),2016,7,7,257.0
Sesamum (Til),2017,8,8,267.0
Sesamum (Til),2018,10,10,311.0
Sesamum (Til),2019,9,9,307.0
Sesamum (Til),2020,10,10,317.0
Sesamum (Til),2021,10,10,229.0
Soyabean,1996,3,3,369.0
Soyabean,1997,3,3,384.0
Soyabean,1998,3,3,412.0
Soyabean,1999,3,3,394.0
Soyabean,2000,3,3,417.0
Soyabean,2001,3,3,429.0
Soyabean,2002,4,4,378.0
Soyabean,2003,4,4,443.0
Soyabean,2004,4,4,486.0
Soyabean,2005,3,3,561.0
Soyabean,2006,4,4,562.0
Soyabean,2007,4,4,595.0
Soyabean,2008,3,3,563.0
Soyabean,2009,3,3,539.0
Soyabean,2010,3,3,537.0
Soyabean,2011,4,4,609.0
Soyabean,2012,4,4,638.1
Soyabean,2013,4,4,655.0
Soyabean,2014,5,5,599.0
Soyabean,2015,5,5,602.0
Soyabean,2016,5,5,616.0
Soyabean,2017,6,6,634.0
Soyabean,2018,6,6,623.0
Soyabean,2019,6,6,599.0
Soyabean,2020,8,8,698.0
Soyabean,2021,7,7,632.0
Sugarcane,1996,3,3,365.0
Sugarcane,1997,4,4,382.0
Sugarcane,1998,6,6,524.0
Sugarcane,1999,6,6,599.0
Sugarcane,2000,6,6,612.0
Sugarcane,2001,6,6,575.0
Sugarcane,2002,7,7,664.0
Sugarcane,2003,7,7,569.0
Sugarcane,2004,7,7,485.0
Sugarcane,2005,7,7,627.0
Sugarcane,2006,7,7,744.0
Sugarcane,2007,7,7,695.0
Sugarcane,2008,7,7,506.0
Sugarcane,2009,7,7,523.0
Sugarcane,2010,7,7,599.0
Sugarcane,2011,7,7,699.0
Sugarcane,2012,7,7,703.0
Sugarcane,2013,7,7,681.0
Sugarcane,2014,6,6,626.0
Sugarcane,2015,6,6,573.0
Sugarcane,2016,6,6,476.0
Sugarcane,2017,9,9,593.26
Sugarcane,2018,10,10,700.0
Sugarcane,2019,10,10,579.0
Sugarcane,2020,7,7,580.0
Sugarcane,2021,7,7,661.0
Sunflower,1996,4,4,189.0
Sunflower,1997,4,4,206.0
Sunflower,1998,3,3,122.0
Sunflower,1999,3,3,106.0
Sunflower,2000,3,3,72.0
Sunflower,2001,3,3,83.0
Sunflower,2002,3,3,133.0
Sunflower,2003,2,2,106.0
Sunflower,2004,3,3,192.0
Sunflower,2005,3,3,218.0
Sunflower,2006,3,3,151.0
Sunflower,2007,3,3,140.0
Sunflower,2008,3,3,169.0
Sunflower,2009,3,3,96.0
Sunflower,2010,3,3,48.0
Sunflower,2011,3,3,31.0
Sunflower,2012,3,3,58.0
Sunflower,2013,3,3,32.0
Sunflower,2014,2,2,51.0
Sunflower,2015,2,2,31.0
Sunflower,2016,2,2,9.0
Sunflower,2017,1,1,22.0
Sunflower,2018,3,3,21.0
Sunflower,2019,4,4,30.0
Sunflower,2020,3,3,45.0
Sunflower,2021,3,3,52.0
Tapioca,1997,1,1,97.0
Tapioca,1998,1,1,93.0
Tapioca,1999,1,1,93.0
Tapioca,2000,1,1,82.0
Tapioca,2001,1,1,86.0
Tur (Arhar),1996,5,5,551.0
Tur (Arhar),1997,5,5,511.0
Tur (Arhar),1998,6,6,454.0
Tur (Arhar),1999,8,8,723.0
Tur (Arhar),2000,7,7,712.0
Tur (Arhar),2001,7,7,661.0
Tur (Arhar),2002,8,8,650.0
Tur (Arhar),2003,8,8,673.0
Tur (Arhar),2004,7,7,666.0
Tur (Arhar),2005,8,8,668.0
Tur (Arhar),2006,9,9,652.0
Tur (Arhar),2007,9,9,673.0
Tur (Arhar),2008,9,9,520.12
Tur (Arhar),2009,9,9,609.0
Tur (Arhar),2010,9,9,721.0
Tur (Arhar),2011,8,8,536.0
Tur (Arhar),2012,8,8,483.0
Tur (Arhar),2013,8,8,486.0
Tur (Arhar),2014,7,7,473.0
Tur (Arhar),2015,7,7,462.0
Tur (Arhar),2016,7,7,655.0
Tur (Arhar),2017,10,10,538.0
Tur (Arhar),2018,11,11,493.0
Tur (Arhar),2019,9,9,444.0
Tur (Arhar),2020,8,8,494.0
Tur (Arhar),2021,8,8,450.0
Tur (Arhar),2022,5,5,418.0
Tur (Arhar),2023,5,5,418.0
Tur (Arhar),2024,5,5,418.0
Tur (Arhar),2025,5,5,418.0
Urad,1996,5,5,435.0
Urad,1997,5,5,496.0
Urad,1998,4,4,390.0
Urad,1999,6,6,477.0
Urad,2000,7,7,571.0
Urad,2001,6,6,565.0
Urad,2002,8,8,601.0
Urad,2003,8,8,594.0
Urad,2004,8,8,559.0
Urad,2005,8,8,507.0
Urad,2006,8,8,606.0
Urad,2007,8,8,625.0
Urad,2008,8,8,481.0
Urad,2009,8,8,570.0
Urad,2010,8,8,596.0
Urad,2011,8,8,500.0
Urad,2012,8,8,473.0
Urad,2013,8,8,408.0
Urad,2014,7,7,368.0
Urad,2015,7,7,409.0
Urad,2016,7,7,436.0
Urad,2017,9,9,737.0
Urad,2018,11,11,538.0
Urad,2019,11,11,510.0
Urad,2020,11,11,608.0
Urad,2021,11,11,608.0
Urad,2022,5,5,450.0
Urad,2023,5,5,450.0
Urad,2024,5,5,450.0
Urad,2025,5,5,450.0
Watermelon,2010,4,4,153.0
Watermelon,2011,4,4,160.0
Watermelon,2012,4,4,114.0
Watermelon,2013,4,4,145.0
Watermelon,2014,3,3,143.0
Watermelon,2015,3,3,211.0
Watermelon,2016,3,3,135.0
Watermelon,2017,5,5,172.0
Watermelon,2018,5,5,195.0
Watermelon,2019,5,5,164.0
Watermelon,2020,5,5,199.0
Watermelon,2021,5,5,243.0
Watermelon,2022,5,5,243.0
Watermelon,2023,5,5,243.0
Watermelon,2024,5,5,243.0
Watermelon,2025,5,5,243.0
Wheat,1996,8,8,2504.04
Wheat,1997,8,8,3052.0
Wheat,1998,7,7,2733.0
Wheat,1999,7,7,2772.0
Wheat,2000,8,8,2688.0
Wheat,2001,8,8,2813.0
Wheat,2002,11,11,2822.0
Wheat,2003,11,11,2973.0
Wheat,2004,11,11,2915.0
Wheat,2005,12,12,2983.0
Wheat,2006,12,12,3062.0
Wheat,2007,12,12,3035.42
Wheat,2008,13,13,3237.0
Wheat,2009,13,13,3096.0
Wheat,2010,13,13,3410.0
Wheat,2011,13,13,3245.0
Wheat,2012,13,13,3224.0
Wheat,2013,13,13,3370.0
Wheat,2014,13,13,3441.0
Wheat,2015,13,13,3285.0
Wheat,2016,13,13,3404.0
Wheat,2017,14,14,3241.15
Wheat,2018,14,14,3187.0
Wheat,2019,14,14,3388.0
Wheat,2020,13,13,3465.0
Wheat,2021,13,13,3253.0
